station	d_lat	d_lon	gpsweek	date
MGUE	0.145	-0.564	1833	2015-02-25
MGUE	0.151	-0.494	1834	2015-03-04
MGUE	0.151	-0.495	1835	2015-03-11
MGUE	0.151	-0.495	1836	2015-03-18
MGUE	0.151	-0.494	1837	2015-03-25
MGUE	0.152	-0.496	1838	2015-04-01
MGUE	0.151	-0.496	1839	2015-04-08
MGUE	0.152	-0.496	1840	2015-04-15
MGUE	0.152	-0.496	1841	2015-04-22
MGUE	0.152	-0.496	1842	2015-04-29
MGUE	0.152	-0.495	1843	2015-05-06
MGUE	0.152	-0.496	1844	2015-05-13
MGUE	0.152	-0.498	1845	2015-05-20
MGUE	0.152	-0.498	1846	2015-05-27
MGUE	0.151	-0.498	1847	2015-06-03
MGUE	0.152	-0.498	1848	2015-06-10
MGUE	0.153	-0.498	1849	2015-06-17
MGUE	0.152	-0.499	1850	2015-06-24
MGUE	0.153	-0.499	1851	2015-07-01
MGUE	0.152	-0.500	1852	2015-07-08
MGUE	0.153	-0.498	1853	2015-07-15
MGUE	0.162	-0.533	1854	2015-07-22
MGUE	0.155	-0.629	1855	2015-07-29
MGUE	0.165	-0.549	1856	2015-08-05
MGUE	0.154	-0.501	1858	2015-08-19
MGUE	0.153	-0.501	1859	2015-08-26
MGUE	0.154	-0.501	1860	2015-09-02
MGUE	0.153	-0.502	1861	2015-09-09
MGUE	0.151	-0.497	1862	2015-09-16
MGUE	0.149	-0.489	1863	2015-09-23
MGUE	0.147	-0.490	1864	2015-09-30
MGUE	0.148	-0.489	1865	2015-10-07
MGUE	0.149	-0.489	1866	2015-10-14
MGUE	0.148	-0.489	1867	2015-10-21
MGUE	0.148	-0.490	1868	2015-10-28
MGUE	0.148	-0.489	1869	2015-11-04
MGUE	0.147	-0.489	1870	2015-11-11
MGUE	0.147	-0.490	1871	2015-11-18
MGUE	0.147	-0.490	1872	2015-11-25
MGUE	0.147	-0.490	1873	2015-12-02
MGUE	0.146	-0.490	1874	2015-12-09
MGUE	0.146	-0.490	1875	2015-12-16
MGUE	0.146	-0.492	1876	2015-12-23
MGUE	0.148	-0.490	1877	2015-12-30
MGUE	0.147	-0.490	1878	2016-01-06
MGUE	0.147	-0.491	1880	2016-01-20
MGUE	0.148	-0.492	1882	2016-02-03
MGUE	0.147	-0.492	1883	2016-02-10
MGUE	0.147	-0.492	1884	2016-02-17
MGUE	0.147	-0.493	1885	2016-02-24
MGUE	0.148	-0.492	1886	2016-03-02
MGUE	0.148	-0.492	1887	2016-03-09
MGUE	0.148	-0.492	1888	2016-03-16
MGUE	0.118	-0.611	1889	2016-03-23
MGUE	0.148	-0.492	1890	2016-03-30
MGUE	0.149	-0.493	1891	2016-04-06
MGUE	0.148	-0.493	1892	2016-04-13
MGUE	0.157	-0.542	1893	2016-04-20
MGUE	0.149	-0.492	1894	2016-04-27
MGUE	0.148	-0.493	1895	2016-05-04
MGUE	0.148	-0.492	1896	2016-05-11
MGUE	0.148	-0.493	1897	2016-05-18
MGUE	0.148	-0.493	1898	2016-05-25
MGUE	0.148	-0.494	1899	2016-06-01
MGUE	0.149	-0.493	1900	2016-06-08
MGUE	0.149	-0.494	1901	2016-06-15
MGUE	0.149	-0.494	1902	2016-06-22
MGUE	0.148	-0.494	1903	2016-06-29
MGUE	0.149	-0.494	1904	2016-07-06
MGUE	0.149	-0.495	1905	2016-07-13
MGUE	0.149	-0.494	1906	2016-07-20
MGUE	0.148	-0.495	1907	2016-07-27
MGUE	0.149	-0.495	1908	2016-08-03
MGUE	0.148	-0.496	1909	2016-08-10
MGUE	0.147	-0.497	1910	2016-08-17
MGUE	0.148	-0.496	1911	2016-08-24
MGUE	0.149	-0.495	1912	2016-08-31
MGUE	0.149	-0.496	1913	2016-09-07
MGUE	0.148	-0.496	1914	2016-09-14
MGUE	0.148	-0.497	1915	2016-09-21
MGUE	0.156	-0.548	1916	2016-09-28
MGUE	0.156	-0.549	1917	2016-10-05
MGUE	0.157	-0.547	1918	2016-10-12
MGUE	0.138	-0.620	1919	2016-10-19
MGUE	0.157	-0.549	1920	2016-10-26
MGUE	0.158	-0.550	1921	2016-11-02
MGUE	0.148	-0.498	1922	2016-11-09
MGUE	0.147	-0.498	1923	2016-11-16
MGUE	0.148	-0.498	1924	2016-11-23
MGUE	0.148	-0.499	1925	2016-11-30
MGUE	0.148	-0.499	1926	2016-12-07
MGUE	0.148	-0.500	1927	2016-12-14
MGUE	0.148	-0.499	1928	2016-12-21
MGUE	0.148	-0.499	1929	2016-12-28
MGUE	0.158	-0.386	1930	2017-01-04
MGUE	0.156	-0.432	1931	2017-01-11
MGUE	0.160	-0.388	1932	2017-01-18
MGUE	0.148	-0.499	1933	2017-01-25
MGUE	0.160	-0.386	1934	2017-02-01
MGUE	0.158	-0.387	1935	2017-02-08
MGUE	0.158	-0.389	1936	2017-02-15
MGUE	0.158	-0.388	1937	2017-02-22
MGUE	0.159	-0.389	1938	2017-03-01
MGUE	0.159	-0.389	1939	2017-03-08
MGUE	0.160	-0.388	1940	2017-03-15
MGUE	0.159	-0.389	1941	2017-03-22
MGUE	0.161	-0.389	1942	2017-03-29
MGUE	0.160	-0.389	1943	2017-04-05
MGUE	0.160	-0.389	1944	2017-04-12
MGUE	0.160	-0.390	1945	2017-04-19
MGUE	0.160	-0.390	1946	2017-04-26
MGUE	0.160	-0.389	1947	2017-05-03
MGUE	0.160	-0.389	1948	2017-05-10
MGUE	0.150	-0.502	1949	2017-05-17
MGUE	0.160	-0.389	1950	2017-05-24
MGUE	0.161	-0.390	1951	2017-05-31
MGUE	0.161	-0.390	1952	2017-06-07
MGUE	0.160	-0.391	1953	2017-06-14
MGUE	0.161	-0.390	1954	2017-06-21
MGUE	0.160	-0.390	1955	2017-06-28
MGUE	0.161	-0.390	1956	2017-07-05
MGUE	0.161	-0.391	1957	2017-07-12
MGUE	0.162	-0.391	1958	2017-07-19
MGUE	0.161	-0.391	1959	2017-07-26
MGUE	0.161	-0.391	1960	2017-08-02
MGUE	0.161	-0.392	1961	2017-08-09
MGUE	0.161	-0.393	1962	2017-08-16
MGUE	0.162	-0.392	1963	2017-08-23
MGUE	0.162	-0.392	1964	2017-08-30
MGUE	0.162	-0.392	1965	2017-09-06
MGUE	0.162	-0.393	1966	2017-09-13
MGUE	0.162	-0.393	1967	2017-09-20
MGUE	0.162	-0.393	1968	2017-09-27
MGUE	0.159	-0.396	1969	2017-10-04
