station	d_lat	d_lon	gpsweek	date
RIO2	-0.008	-0.023	1787	2014-04-09
RIO2	-0.008	-0.021	1788	2014-04-16
RIO2	-0.008	-0.023	1789	2014-04-23
RIO2	-0.009	-0.021	1790	2014-04-30
RIO2	-0.006	-0.022	1791	2014-05-07
RIO2	-0.008	-0.023	1792	2014-05-14
RIO2	-0.008	-0.022	1793	2014-05-21
RIO2	-0.006	-0.022	1794	2014-05-28
RIO2	-0.006	-0.023	1795	2014-06-04
RIO2	-0.006	-0.023	1796	2014-06-11
RIO2	-0.006	-0.023	1797	2014-06-18
RIO2	-0.007	-0.023	1798	2014-06-25
RIO2	-0.009	-0.021	1799	2014-07-02
RIO2	-0.009	-0.025	1800	2014-07-09
RIO2	-0.008	-0.024	1801	2014-07-16
RIO2	-0.008	-0.024	1802	2014-07-23
RIO2	-0.008	-0.024	1803	2014-07-30
RIO2	-0.007	-0.024	1804	2014-08-06
RIO2	-0.010	-0.026	1805	2014-08-13
RIO2	-0.006	-0.025	1806	2014-08-20
RIO2	-0.008	-0.025	1807	2014-08-27
RIO2	-0.008	-0.025	1808	2014-09-03
RIO2	-0.006	-0.025	1809	2014-09-10
RIO2	-0.008	-0.024	1810	2014-09-17
RIO2	-0.007	-0.024	1811	2014-09-24
RIO2	-0.007	-0.024	1812	2014-10-01
RIO2	-0.008	-0.024	1813	2014-10-08
RIO2	-0.008	-0.025	1814	2014-10-15
RIO2	-0.008	-0.024	1815	2014-10-22
RIO2	-0.009	-0.024	1816	2014-10-29
RIO2	-0.008	-0.023	1817	2014-11-05
RIO2	-0.008	-0.024	1818	2014-11-12
RIO2	-0.008	-0.023	1819	2014-11-19
RIO2	-0.006	-0.023	1820	2014-11-26
RIO2	-0.008	-0.024	1821	2014-12-03
RIO2	-0.009	-0.023	1822	2014-12-10
RIO2	-0.007	-0.024	1823	2014-12-17
RIO2	-0.006	-0.024	1824	2014-12-24
RIO2	-0.006	-0.023	1825	2014-12-31
RIO2	-0.006	-0.023	1826	2015-01-07
RIO2	-0.007	-0.024	1827	2015-01-14
RIO2	-0.006	-0.024	1828	2015-01-21
RIO2	-0.007	-0.023	1830	2015-02-04
RIO2	-0.008	-0.025	1831	2015-02-11
RIO2	-0.008	-0.024	1832	2015-02-18
RIO2	-0.008	-0.024	1833	2015-02-25
RIO2	-0.008	-0.024	1834	2015-03-04
RIO2	-0.008	-0.023	1835	2015-03-11
RIO2	-0.008	-0.025	1836	2015-03-18
RIO2	-0.006	-0.024	1837	2015-03-25
RIO2	-0.007	-0.026	1838	2015-04-01
RIO2	-0.006	-0.026	1839	2015-04-08
RIO2	-0.006	-0.026	1840	2015-04-15
RIO2	-0.007	-0.026	1841	2015-04-22
RIO2	-0.006	-0.023	1842	2015-04-29
RIO2	-0.007	-0.024	1843	2015-05-06
RIO2	-0.004	-0.023	1844	2015-05-13
RIO2	-0.005	-0.025	1845	2015-05-20
RIO2	-0.008	-0.029	1846	2015-05-27
RIO2	-0.007	-0.027	1847	2015-06-03
RIO2	-0.006	-0.027	1848	2015-06-10
RIO2	-0.008	-0.029	1849	2015-06-17
RIO2	-0.009	-0.025	1850	2015-06-24
RIO2	-0.008	-0.029	1851	2015-07-01
RIO2	-0.007	-0.028	1852	2015-07-08
RIO2	-0.008	-0.025	1853	2015-07-15
RIO2	-0.008	-0.029	1854	2015-07-22
RIO2	-0.006	-0.027	1855	2015-07-29
RIO2	-0.008	-0.028	1856	2015-08-05
RIO2	-0.008	-0.028	1858	2015-08-19
RIO2	-0.008	-0.029	1859	2015-08-26
RIO2	-0.008	-0.030	1860	2015-09-02
RIO2	-0.008	-0.028	1861	2015-09-09
RIO2	-0.011	-0.028	1862	2015-09-16
RIO2	-0.008	-0.028	1863	2015-09-23
RIO2	-0.008	-0.029	1864	2015-09-30
RIO2	-0.008	-0.028	1865	2015-10-07
RIO2	-0.009	-0.028	1866	2015-10-14
RIO2	-0.008	-0.028	1867	2015-10-21
RIO2	-0.009	-0.028	1868	2015-10-28
RIO2	-0.009	-0.029	1869	2015-11-04
RIO2	-0.009	-0.028	1870	2015-11-11
RIO2	-0.008	-0.027	1871	2015-11-18
RIO2	-0.008	-0.026	1872	2015-11-25
RIO2	-0.008	-0.028	1873	2015-12-02
RIO2	-0.010	-0.028	1874	2015-12-09
RIO2	-0.001	-0.033	1875	2015-12-16
RIO2	-0.000	-0.031	1876	2015-12-23
RIO2	0.001	-0.031	1877	2015-12-30
RIO2	0.001	-0.028	1878	2016-01-06
RIO2	0.001	-0.031	1880	2016-01-20
RIO2	-0.006	-0.028	1882	2016-02-03
RIO2	-0.006	-0.024	1883	2016-02-10
RIO2	-0.006	-0.025	1884	2016-02-17
RIO2	-0.006	-0.025	1885	2016-02-24
RIO2	-0.005	-0.026	1886	2016-03-02
RIO2	-0.005	-0.026	1887	2016-03-09
RIO2	-0.005	-0.025	1888	2016-03-16
RIO2	0.003	0.069	1889	2016-03-23
RIO2	-0.006	-0.025	1890	2016-03-30
RIO2	-0.004	-0.026	1891	2016-04-06
RIO2	-0.005	-0.026	1892	2016-04-13
RIO2	-0.006	-0.026	1893	2016-04-20
RIO2	-0.006	-0.026	1894	2016-04-27
RIO2	-0.008	-0.026	1895	2016-05-04
RIO2	-0.007	-0.027	1896	2016-05-11
RIO2	-0.007	-0.027	1897	2016-05-18
RIO2	-0.006	-0.028	1898	2016-05-25
RIO2	-0.007	-0.026	1899	2016-06-01
RIO2	-0.007	-0.026	1900	2016-06-08
RIO2	0.001	-0.032	1901	2016-06-15
RIO2	-0.007	-0.026	1902	2016-06-22
RIO2	-0.007	-0.025	1903	2016-06-29
RIO2	-0.007	-0.028	1904	2016-07-06
RIO2	-0.007	-0.028	1905	2016-07-13
RIO2	-0.008	-0.028	1906	2016-07-20
RIO2	-0.006	-0.028	1907	2016-07-27
RIO2	-0.007	-0.027	1908	2016-08-03
RIO2	-0.006	-0.026	1909	2016-08-10
RIO2	-0.006	-0.027	1910	2016-08-17
RIO2	-0.005	-0.027	1911	2016-08-24
RIO2	-0.006	-0.026	1912	2016-08-31
RIO2	-0.006	-0.025	1913	2016-09-07
RIO2	-0.007	-0.026	1914	2016-09-14
RIO2	-0.006	-0.027	1915	2016-09-21
RIO2	-0.006	-0.028	1916	2016-09-28
RIO2	-0.007	-0.029	1917	2016-10-05
RIO2	-0.007	-0.027	1918	2016-10-12
RIO2	-0.008	-0.027	1919	2016-10-19
RIO2	-0.008	-0.028	1920	2016-10-26
RIO2	-0.007	-0.027	1921	2016-11-02
RIO2	-0.007	-0.029	1922	2016-11-09
RIO2	-0.006	-0.030	1923	2016-11-16
RIO2	-0.006	-0.031	1924	2016-11-23
RIO2	-0.004	-0.030	1925	2016-11-30
RIO2	-0.006	-0.029	1926	2016-12-07
RIO2	-0.004	-0.030	1927	2016-12-14
RIO2	-0.004	-0.030	1928	2016-12-21
RIO2	-0.005	-0.028	1929	2016-12-28
RIO2	-0.005	-0.028	1930	2017-01-04
RIO2	0.004	-0.031	1931	2017-01-11
RIO2	-0.020	0.010	1932	2017-01-18
RIO2	-0.019	0.008	1933	2017-01-25
RIO2	-0.020	0.009	1934	2017-02-01
RIO2	-0.021	0.012	1935	2017-02-08
RIO2	-0.021	0.013	1936	2017-02-15
RIO2	-0.021	0.012	1937	2017-02-22
RIO2	-0.020	0.013	1938	2017-03-01
RIO2	-0.021	0.011	1939	2017-03-08
RIO2	-0.021	0.012	1940	2017-03-15
RIO2	-0.005	-0.029	1941	2017-03-22
RIO2	-0.005	-0.031	1942	2017-03-29
RIO2	-0.006	-0.030	1944	2017-04-12
RIO2	-0.007	-0.029	1945	2017-04-19
RIO2	-0.011	-0.032	1946	2017-04-26
RIO2	-0.010	-0.031	1947	2017-05-03
RIO2	-0.011	-0.031	1948	2017-05-10
RIO2	-0.011	-0.032	1949	2017-05-17
RIO2	-0.011	-0.032	1950	2017-05-24
RIO2	-0.006	-0.031	1951	2017-05-31
RIO2	-0.006	-0.031	1952	2017-06-07
RIO2	-0.007	-0.033	1953	2017-06-14
RIO2	-0.007	-0.031	1954	2017-06-21
RIO2	-0.007	-0.030	1955	2017-06-28
RIO2	-0.008	-0.030	1956	2017-07-05
RIO2	-0.008	-0.030	1957	2017-07-12
RIO2	-0.007	-0.032	1958	2017-07-19
RIO2	-0.007	-0.031	1959	2017-07-26
RIO2	-0.007	-0.031	1960	2017-08-02
RIO2	-0.007	-0.031	1961	2017-08-09
RIO2	-0.005	-0.031	1962	2017-08-16
RIO2	-0.006	-0.032	1963	2017-08-23
RIO2	-0.006	-0.031	1964	2017-08-30
RIO2	-0.007	-0.030	1965	2017-09-06
RIO2	-0.006	-0.031	1966	2017-09-13
RIO2	0.001	0.044	1967	2017-09-20
RIO2	-0.022	0.011	1968	2017-09-27
RIO2	-0.022	0.013	1969	2017-10-04
