station	d_lat	d_lon	gpsweek	date
LHCL	-0.013	-0.016	1713	2012-11-07
LHCL	-0.012	-0.015	1714	2012-11-14
LHCL	-0.013	-0.015	1715	2012-11-21
LHCL	-0.013	-0.016	1716	2012-11-28
LHCL	-0.012	-0.016	1717	2012-12-05
LHCL	-0.012	-0.015	1718	2012-12-12
LHCL	-0.012	-0.015	1719	2012-12-19
LHCL	-0.012	-0.016	1720	2012-12-26
LHCL	-0.019	-0.022	1721	2013-01-02
LHCL	-0.010	-0.015	1722	2013-01-09
LHCL	-0.001	0.088	1723	2013-01-16
LHCL	-0.011	-0.015	1724	2013-01-23
LHCL	-0.011	-0.013	1725	2013-01-30
LHCL	-0.009	-0.012	1726	2013-02-06
LHCL	-0.010	-0.014	1727	2013-02-13
LHCL	-0.010	-0.015	1728	2013-02-20
LHCL	-0.011	-0.016	1729	2013-02-27
LHCL	-0.012	-0.017	1731	2013-03-13
LHCL	-0.012	-0.017	1732	2013-03-20
LHCL	-0.012	-0.017	1733	2013-03-27
LHCL	0.009	-0.046	1734	2013-04-03
LHCL	0.009	-0.047	1735	2013-04-10
LHCL	0.009	-0.046	1736	2013-04-17
LHCL	-0.012	-0.017	1737	2013-04-24
LHCL	-0.012	-0.017	1738	2013-05-01
LHCL	-0.012	-0.016	1739	2013-05-08
LHCL	0.010	-0.046	1740	2013-05-15
LHCL	0.009	-0.047	1741	2013-05-22
LHCL	0.010	-0.047	1742	2013-05-29
LHCL	0.011	-0.046	1743	2013-06-05
LHCL	0.011	-0.047	1744	2013-06-12
LHCL	0.011	-0.046	1745	2013-06-19
LHCL	0.011	-0.047	1746	2013-06-26
LHCL	0.011	-0.047	1747	2013-07-03
LHCL	0.010	-0.048	1748	2013-07-10
LHCL	0.012	-0.047	1749	2013-07-17
LHCL	0.011	-0.047	1750	2013-07-24
LHCL	0.010	-0.047	1751	2013-07-31
LHCL	0.010	-0.047	1752	2013-08-07
LHCL	0.010	-0.047	1753	2013-08-14
LHCL	0.010	-0.047	1754	2013-08-21
LHCL	0.010	-0.048	1755	2013-08-28
LHCL	-0.012	-0.017	1756	2013-09-04
LHCL	-0.012	-0.018	1757	2013-09-11
LHCL	0.010	-0.047	1758	2013-09-18
LHCL	0.010	-0.048	1759	2013-09-25
LHCL	-0.013	-0.017	1760	2013-10-02
LHCL	-0.013	-0.017	1761	2013-10-09
LHCL	-0.013	-0.018	1762	2013-10-16
LHCL	-0.019	-0.023	1763	2013-10-23
LHCL	-0.020	-0.024	1764	2013-10-30
LHCL	-0.021	-0.025	1765	2013-11-06
LHCL	-0.008	0.093	1766	2013-11-13
LHCL	-0.010	0.093	1767	2013-11-20
LHCL	-0.008	0.094	1769	2013-12-04
LHCL	-0.009	0.095	1770	2013-12-11
LHCL	-0.009	0.094	1771	2013-12-18
LHCL	-0.009	0.094	1772	2013-12-25
LHCL	-0.008	0.094	1773	2014-01-01
LHCL	-0.008	0.094	1774	2014-01-08
LHCL	-0.009	0.094	1775	2014-01-15
LHCL	-0.009	0.094	1776	2014-01-22
LHCL	-0.009	0.094	1777	2014-01-29
LHCL	-0.009	0.094	1778	2014-02-05
LHCL	-0.021	-0.023	1779	2014-02-12
LHCL	-0.020	-0.022	1780	2014-02-19
LHCL	-0.020	-0.023	1781	2014-02-26
LHCL	-0.020	-0.022	1782	2014-03-05
LHCL	-0.020	-0.022	1783	2014-03-12
LHCL	-0.020	-0.022	1784	2014-03-19
LHCL	-0.019	-0.023	1785	2014-03-26
LHCL	-0.020	-0.022	1786	2014-04-02
LHCL	-0.020	-0.024	1787	2014-04-09
LHCL	-0.020	-0.023	1788	2014-04-16
LHCL	-0.021	-0.023	1789	2014-04-23
LHCL	-0.021	-0.024	1790	2014-04-30
LHCL	-0.021	-0.023	1791	2014-05-07
LHCL	-0.020	-0.023	1792	2014-05-14
LHCL	-0.021	-0.023	1793	2014-05-21
LHCL	-0.020	-0.022	1794	2014-05-28
LHCL	-0.021	-0.023	1795	2014-06-04
LHCL	-0.021	-0.023	1796	2014-06-11
LHCL	-0.020	-0.022	1797	2014-06-18
LHCL	-0.021	-0.022	1798	2014-06-25
LHCL	-0.020	-0.022	1799	2014-07-02
LHCL	-0.021	-0.023	1800	2014-07-09
LHCL	-0.021	-0.023	1801	2014-07-16
LHCL	-0.020	-0.023	1802	2014-07-23
LHCL	-0.009	-0.009	1803	2014-07-30
LHCL	-0.009	-0.008	1804	2014-08-06
LHCL	-0.009	-0.008	1805	2014-08-13
LHCL	-0.008	-0.009	1806	2014-08-20
LHCL	-0.008	-0.008	1807	2014-08-27
LHCL	-0.009	-0.009	1808	2014-09-03
LHCL	-0.009	-0.009	1809	2014-09-10
LHCL	-0.022	-0.021	1810	2014-09-17
LHCL	-0.022	-0.021	1811	2014-09-24
LHCL	-0.014	-0.018	1812	2014-10-01
LHCL	-0.014	-0.017	1813	2014-10-08
LHCL	-0.014	-0.018	1814	2014-10-15
LHCL	-0.014	-0.017	1815	2014-10-22
LHCL	-0.014	-0.019	1816	2014-10-29
LHCL	-0.014	-0.018	1817	2014-11-05
LHCL	-0.014	-0.019	1818	2014-11-12
LHCL	-0.015	-0.018	1819	2014-11-19
LHCL	-0.014	-0.019	1820	2014-11-26
LHCL	-0.014	-0.018	1821	2014-12-03
LHCL	-0.015	-0.018	1822	2014-12-10
LHCL	-0.014	-0.019	1823	2014-12-17
LHCL	-0.014	-0.018	1824	2014-12-24
LHCL	-0.014	-0.019	1825	2014-12-31
LHCL	-0.014	-0.019	1826	2015-01-07
LHCL	-0.014	-0.019	1827	2015-01-14
LHCL	-0.014	-0.019	1828	2015-01-21
LHCL	-0.013	-0.019	1830	2015-02-04
LHCL	-0.014	-0.020	1831	2015-02-11
LHCL	-0.014	-0.019	1832	2015-02-18
LHCL	-0.014	-0.020	1833	2015-02-25
LHCL	-0.014	-0.019	1834	2015-03-04
LHCL	-0.013	-0.019	1835	2015-03-11
LHCL	-0.014	-0.016	1836	2015-03-18
LHCL	-0.013	-0.018	1837	2015-03-25
LHCL	-0.014	-0.020	1838	2015-04-01
LHCL	-0.013	-0.019	1839	2015-04-08
LHCL	-0.013	-0.019	1840	2015-04-15
LHCL	-0.013	-0.018	1841	2015-04-22
LHCL	-0.014	-0.020	1842	2015-04-29
LHCL	-0.013	-0.019	1843	2015-05-06
LHCL	-0.013	-0.018	1844	2015-05-13
LHCL	-0.015	-0.019	1845	2015-05-20
LHCL	-0.013	-0.020	1846	2015-05-27
LHCL	-0.014	-0.020	1847	2015-06-03
LHCL	0.011	-0.051	1848	2015-06-10
LHCL	0.012	-0.052	1849	2015-06-17
LHCL	0.011	-0.052	1850	2015-06-24
LHCL	0.011	-0.052	1851	2015-07-01
LHCL	0.011	-0.051	1852	2015-07-08
LHCL	0.012	-0.052	1853	2015-07-15
LHCL	0.012	-0.052	1854	2015-07-22
LHCL	0.012	-0.051	1855	2015-07-29
LHCL	0.012	-0.050	1856	2015-08-05
LHCL	-0.013	-0.019	1858	2015-08-19
LHCL	-0.014	-0.020	1859	2015-08-26
LHCL	-0.014	-0.020	1860	2015-09-02
LHCL	-0.013	-0.019	1861	2015-09-09
LHCL	-0.013	-0.021	1862	2015-09-16
LHCL	-0.013	-0.020	1863	2015-09-23
LHCL	-0.013	-0.019	1864	2015-09-30
LHCL	-0.013	-0.019	1865	2015-10-07
LHCL	-0.013	-0.019	1866	2015-10-14
LHCL	-0.013	-0.020	1867	2015-10-21
LHCL	-0.013	-0.019	1868	2015-10-28
LHCL	-0.013	-0.019	1869	2015-11-04
LHCL	-0.014	-0.019	1870	2015-11-11
LHCL	-0.014	-0.019	1871	2015-11-18
LHCL	-0.014	-0.018	1872	2015-11-25
LHCL	-0.014	-0.019	1873	2015-12-02
LHCL	-0.014	-0.019	1874	2015-12-09
LHCL	-0.014	-0.020	1875	2015-12-16
LHCL	-0.015	-0.018	1876	2015-12-23
LHCL	-0.015	-0.018	1877	2015-12-30
LHCL	-0.015	-0.018	1878	2016-01-06
LHCL	-0.015	-0.017	1880	2016-01-20
LHCL	-0.014	-0.019	1882	2016-02-03
LHCL	-0.014	-0.018	1883	2016-02-10
LHCL	-0.014	-0.019	1884	2016-02-17
LHCL	-0.013	-0.017	1885	2016-02-24
LHCL	-0.013	-0.018	1886	2016-03-02
LHCL	-0.013	-0.018	1887	2016-03-09
LHCL	-0.013	-0.018	1888	2016-03-16
LHCL	0.015	0.178	1889	2016-03-23
LHCL	-0.013	-0.019	1890	2016-03-30
LHCL	-0.013	-0.020	1891	2016-04-06
LHCL	-0.013	-0.019	1892	2016-04-13
LHCL	-0.013	-0.018	1893	2016-04-20
LHCL	-0.014	-0.019	1896	2016-05-11
LHCL	-0.014	-0.019	1897	2016-05-18
LHCL	-0.014	-0.019	1898	2016-05-25
LHCL	-0.013	-0.020	1899	2016-06-01
LHCL	-0.013	-0.020	1900	2016-06-08
LHCL	-0.013	-0.019	1901	2016-06-15
LHCL	-0.013	-0.020	1902	2016-06-22
LHCL	-0.013	-0.020	1903	2016-06-29
LHCL	-0.013	-0.020	1904	2016-07-06
LHCL	-0.014	-0.020	1905	2016-07-13
LHCL	-0.013	-0.019	1906	2016-07-20
LHCL	-0.014	-0.019	1907	2016-07-27
LHCL	-0.013	-0.019	1908	2016-08-03
LHCL	-0.013	-0.019	1909	2016-08-10
LHCL	-0.013	-0.019	1910	2016-08-17
LHCL	-0.013	-0.018	1911	2016-08-24
LHCL	-0.013	-0.019	1912	2016-08-31
LHCL	-0.013	-0.020	1913	2016-09-07
LHCL	-0.013	-0.020	1914	2016-09-14
LHCL	-0.013	-0.020	1915	2016-09-21
LHCL	-0.013	-0.021	1916	2016-09-28
LHCL	-0.013	-0.019	1917	2016-10-05
LHCL	-0.013	-0.018	1918	2016-10-12
LHCL	-0.014	-0.020	1919	2016-10-19
LHCL	-0.014	-0.019	1920	2016-10-26
LHCL	-0.014	-0.021	1921	2016-11-02
LHCL	-0.013	-0.020	1924	2016-11-23
LHCL	-0.014	-0.019	1925	2016-11-30
LHCL	-0.015	-0.019	1926	2016-12-07
LHCL	-0.015	-0.019	1927	2016-12-14
LHCL	-0.012	-0.017	1928	2016-12-21
LHCL	-0.015	-0.019	1929	2016-12-28
LHCL	-0.011	-0.017	1930	2017-01-04
LHCL	-0.011	-0.017	1931	2017-01-11
LHCL	-0.015	-0.020	1932	2017-01-18
LHCL	-0.015	-0.021	1933	2017-01-25
LHCL	-0.015	-0.019	1934	2017-02-01
LHCL	-0.014	-0.020	1935	2017-02-08
LHCL	-0.014	-0.018	1936	2017-02-15
LHCL	-0.011	-0.017	1937	2017-02-22
