station	d_lat	d_lon	gpsweek	date
CATA	-0.009	0.003	1886	2016-03-02
CATA	-0.009	0.003	1887	2016-03-09
CATA	-0.008	0.005	1888	2016-03-16
CATA	-0.012	0.039	1889	2016-03-23
CATA	-0.006	0.030	1890	2016-03-30
CATA	-0.011	0.004	1891	2016-04-06
CATA	-0.011	0.005	1892	2016-04-13
CATA	-0.026	0.009	1893	2016-04-20
CATA	-0.004	0.035	1894	2016-04-27
CATA	-0.009	0.032	1895	2016-05-04
CATA	-0.013	0.002	1896	2016-05-11
CATA	-0.009	0.006	1897	2016-05-18
CATA	-0.010	0.005	1898	2016-05-25
CATA	-0.010	0.006	1899	2016-06-01
CATA	-0.008	0.007	1900	2016-06-08
CATA	-0.010	0.004	1901	2016-06-15
CATA	-0.008	0.006	1902	2016-06-22
CATA	-0.008	0.006	1903	2016-06-29
CATA	-0.009	0.007	1904	2016-07-06
CATA	-0.011	0.006	1905	2016-07-13
CATA	-0.010	0.006	1906	2016-07-20
CATA	-0.011	0.006	1907	2016-07-27
CATA	-0.006	0.014	1908	2016-08-03
CATA	-0.013	-0.004	1909	2016-08-10
CATA	-0.014	-0.004	1910	2016-08-17
CATA	-0.013	-0.003	1911	2016-08-24
CATA	-0.014	-0.003	1912	2016-08-31
CATA	-0.013	-0.003	1913	2016-09-07
CATA	-0.013	-0.004	1914	2016-09-14
CATA	-0.013	-0.003	1915	2016-09-21
CATA	-0.012	-0.003	1916	2016-09-28
CATA	-0.013	-0.004	1917	2016-10-05
CATA	-0.012	0.005	1918	2016-10-12
CATA	-0.014	0.006	1919	2016-10-19
CATA	-0.012	0.004	1920	2016-10-26
CATA	-0.011	0.007	1921	2016-11-02
CATA	-0.009	0.006	1922	2016-11-09
CATA	-0.013	-0.004	1923	2016-11-16
CATA	-0.014	-0.005	1924	2016-11-23
CATA	-0.014	-0.005	1925	2016-11-30
CATA	-0.012	-0.005	1926	2016-12-07
CATA	-0.012	-0.007	1927	2016-12-14
CATA	-0.012	-0.006	1928	2016-12-21
CATA	-0.011	-0.007	1929	2016-12-28
CATA	-0.010	-0.007	1930	2017-01-04
CATA	-0.010	-0.009	1931	2017-01-11
CATA	-0.010	-0.007	1932	2017-01-18
CATA	-0.010	-0.007	1933	2017-01-25
CATA	-0.010	-0.006	1934	2017-02-01
CATA	-0.011	-0.006	1935	2017-02-08
CATA	-0.010	-0.007	1936	2017-02-15
CATA	-0.009	-0.007	1937	2017-02-22
CATA	-0.010	-0.007	1938	2017-03-01
CATA	-0.009	-0.008	1939	2017-03-08
CATA	-0.012	-0.008	1940	2017-03-15
CATA	-0.011	-0.007	1941	2017-03-22
CATA	-0.010	-0.009	1942	2017-03-29
CATA	-0.007	-0.000	1943	2017-04-05
CATA	-0.007	0.000	1944	2017-04-12
CATA	-0.008	-0.000	1945	2017-04-19
CATA	-0.008	-0.001	1946	2017-04-26
CATA	-0.010	-0.008	1947	2017-05-03
CATA	-0.011	-0.008	1948	2017-05-10
CATA	-0.009	-0.008	1949	2017-05-17
CATA	-0.012	-0.008	1950	2017-05-24
CATA	-0.010	-0.007	1951	2017-05-31
CATA	-0.010	-0.005	1952	2017-06-07
CATA	-0.011	-0.005	1953	2017-06-14
CATA	-0.008	-0.007	1954	2017-06-21
CATA	-0.012	-0.008	1955	2017-06-28
CATA	-0.013	-0.009	1956	2017-07-05
CATA	-0.013	-0.006	1957	2017-07-12
CATA	-0.006	-0.006	1958	2017-07-19
CATA	-0.011	-0.009	1959	2017-07-26
CATA	-0.012	-0.007	1960	2017-08-02
CATA	-0.012	-0.010	1961	2017-08-09
CATA	-0.012	-0.007	1962	2017-08-16
CATA	-0.011	-0.007	1963	2017-08-23
CATA	-0.013	-0.007	1964	2017-08-30
CATA	-0.012	-0.006	1965	2017-09-06
CATA	-0.013	-0.006	1966	2017-09-13
CATA	-0.012	-0.005	1967	2017-09-20
CATA	-0.011	-0.004	1968	2017-09-27
CATA	-0.008	-0.003	1969	2017-10-04
