station	d_lat	d_lon	gpsweek	date
MZAE	-0.001	-0.022	1692	2012-06-13
MZAE	-0.001	-0.022	1693	2012-06-20
MZAE	-0.001	-0.022	1694	2012-06-27
MZAE	-0.001	-0.023	1695	2012-07-04
MZAE	-0.007	-0.018	1696	2012-07-11
MZAE	-0.007	-0.018	1697	2012-07-18
MZAE	-0.001	-0.023	1698	2012-07-25
MZAE	-0.001	-0.023	1699	2012-08-01
MZAE	-0.001	-0.023	1700	2012-08-08
MZAE	-0.001	-0.023	1701	2012-08-15
MZAE	-0.001	-0.023	1702	2012-08-22
MZAE	-0.001	-0.023	1703	2012-08-29
MZAE	-0.001	-0.023	1704	2012-09-05
MZAE	-0.002	-0.023	1705	2012-09-12
MZAE	-0.002	-0.023	1706	2012-09-19
MZAE	-0.002	-0.023	1707	2012-09-26
MZAE	-0.002	-0.023	1708	2012-10-03
MZAE	-0.002	-0.023	1709	2012-10-10
MZAE	-0.002	-0.023	1710	2012-10-17
MZAE	-0.002	-0.023	1711	2012-10-24
MZAE	-0.002	-0.023	1712	2012-10-31
MZAE	-0.002	-0.023	1713	2012-11-07
MZAE	-0.002	-0.022	1714	2012-11-14
MZAE	-0.002	-0.023	1715	2012-11-21
MZAE	-0.001	-0.020	1719	2012-12-19
MZAE	-0.001	-0.020	1720	2012-12-26
MZAE	-0.007	-0.017	1721	2013-01-02
MZAE	-0.007	-0.017	1722	2013-01-09
MZAE	-0.007	-0.017	1723	2013-01-16
MZAE	-0.001	-0.020	1724	2013-01-23
MZAE	-0.001	-0.020	1725	2013-01-30
MZAE	-0.001	-0.021	1726	2013-02-06
MZAE	-0.001	-0.020	1727	2013-02-13
MZAE	-0.001	-0.020	1728	2013-02-20
MZAE	-0.001	-0.020	1729	2013-02-27
MZAE	-0.001	-0.020	1730	2013-03-06
MZAE	-0.007	-0.017	1731	2013-03-13
MZAE	-0.001	-0.021	1732	2013-03-20
MZAE	-0.001	-0.021	1733	2013-03-27
MZAE	-0.001	-0.021	1734	2013-04-03
MZAE	-0.001	-0.021	1735	2013-04-10
MZAE	-0.001	-0.020	1736	2013-04-17
MZAE	-0.001	-0.021	1737	2013-04-24
MZAE	-0.001	-0.020	1738	2013-05-01
MZAE	-0.001	-0.021	1739	2013-05-08
MZAE	-0.001	-0.021	1740	2013-05-15
MZAE	-0.001	-0.021	1741	2013-05-22
MZAE	-0.001	-0.021	1742	2013-05-29
MZAE	-0.001	-0.021	1743	2013-06-05
MZAE	-0.001	-0.021	1744	2013-06-12
MZAE	-0.001	-0.021	1745	2013-06-19
MZAE	-0.001	-0.021	1746	2013-06-26
MZAE	-0.001	-0.021	1747	2013-07-03
MZAE	-0.001	-0.021	1748	2013-07-10
MZAE	-0.001	-0.021	1749	2013-07-17
MZAE	-0.001	-0.021	1750	2013-07-24
MZAE	-0.001	-0.021	1751	2013-07-31
MZAE	-0.001	-0.021	1752	2013-08-07
MZAE	-0.001	-0.021	1753	2013-08-14
MZAE	-0.001	-0.021	1754	2013-08-21
MZAE	-0.001	-0.021	1755	2013-08-28
MZAE	-0.001	-0.021	1756	2013-09-04
MZAE	-0.001	-0.021	1757	2013-09-11
MZAE	-0.001	-0.021	1758	2013-09-18
MZAE	-0.001	-0.021	1759	2013-09-25
MZAE	-0.001	-0.021	1760	2013-10-02
MZAE	-0.001	-0.021	1761	2013-10-09
MZAE	-0.001	-0.022	1762	2013-10-16
MZAE	-0.001	-0.021	1763	2013-10-23
MZAE	-0.001	-0.021	1764	2013-10-30
MZAE	-0.001	-0.021	1765	2013-11-06
MZAE	-0.001	-0.022	1766	2013-11-13
MZAE	-0.001	-0.021	1767	2013-11-20
MZAE	-0.001	-0.022	1769	2013-12-04
MZAE	-0.001	-0.022	1770	2013-12-11
MZAE	-0.001	-0.022	1771	2013-12-18
MZAE	-0.002	-0.022	1772	2013-12-25
MZAE	-0.001	-0.022	1773	2014-01-01
MZAE	-0.001	-0.022	1774	2014-01-08
MZAE	-0.001	-0.022	1775	2014-01-15
MZAE	-0.001	-0.022	1776	2014-01-22
MZAE	-0.001	-0.022	1777	2014-01-29
MZAE	-0.001	-0.022	1778	2014-02-05
MZAE	-0.001	-0.022	1779	2014-02-12
MZAE	-0.001	-0.020	1780	2014-02-19
MZAE	-0.001	-0.019	1781	2014-02-26
MZAE	-0.001	-0.019	1782	2014-03-05
MZAE	-0.001	-0.019	1783	2014-03-12
MZAE	-0.001	-0.019	1784	2014-03-19
MZAE	-0.001	-0.019	1785	2014-03-26
MZAE	-0.001	-0.019	1786	2014-04-02
MZAE	-0.001	-0.019	1787	2014-04-09
MZAE	-0.001	-0.019	1788	2014-04-16
MZAE	-0.001	-0.019	1789	2014-04-23
MZAE	-0.001	-0.019	1790	2014-04-30
MZAE	-0.001	-0.019	1791	2014-05-07
MZAE	-0.001	-0.019	1792	2014-05-14
MZAE	-0.001	-0.019	1793	2014-05-21
MZAE	-0.001	-0.019	1794	2014-05-28
MZAE	-0.001	-0.019	1795	2014-06-04
MZAE	-0.001	-0.019	1800	2014-07-09
MZAE	-0.001	-0.019	1802	2014-07-23
MZAE	-0.001	-0.019	1803	2014-07-30
MZAE	-0.001	-0.020	1804	2014-08-06
MZAE	-0.006	-0.017	1805	2014-08-13
MZAE	-0.001	-0.019	1806	2014-08-20
MZAE	-0.001	-0.019	1807	2014-08-27
MZAE	-0.001	-0.020	1808	2014-09-03
MZAE	-0.001	-0.020	1809	2014-09-10
MZAE	-0.001	-0.020	1810	2014-09-17
MZAE	-0.001	-0.020	1811	2014-09-24
MZAE	-0.001	-0.020	1812	2014-10-01
MZAE	-0.001	-0.020	1813	2014-10-08
MZAE	-0.001	-0.020	1814	2014-10-15
MZAE	-0.001	-0.019	1815	2014-10-22
MZAE	-0.001	-0.020	1816	2014-10-29
MZAE	-0.001	-0.020	1817	2014-11-05
MZAE	-0.001	-0.020	1818	2014-11-12
MZAE	-0.001	-0.020	1819	2014-11-19
MZAE	-0.001	-0.020	1820	2014-11-26
MZAE	-0.001	-0.020	1821	2014-12-03
MZAE	-0.001	-0.020	1822	2014-12-10
MZAE	-0.001	-0.020	1823	2014-12-17
MZAE	-0.001	-0.020	1824	2014-12-24
MZAE	-0.007	-0.018	1825	2014-12-31
MZAE	-0.007	-0.019	1826	2015-01-07
MZAE	-0.007	-0.019	1827	2015-01-14
MZAE	-0.007	-0.018	1828	2015-01-21
MZAE	-0.002	-0.021	1830	2015-02-04
MZAE	-0.002	-0.021	1831	2015-02-11
MZAE	-0.002	-0.022	1832	2015-02-18
MZAE	-0.002	-0.022	1833	2015-02-25
MZAE	-0.001	-0.020	1834	2015-03-04
MZAE	-0.002	-0.020	1835	2015-03-11
MZAE	-0.001	-0.020	1836	2015-03-18
MZAE	-0.002	-0.022	1837	2015-03-25
MZAE	-0.001	-0.020	1838	2015-04-01
MZAE	-0.001	-0.020	1839	2015-04-08
MZAE	-0.002	-0.020	1840	2015-04-15
MZAE	-0.001	-0.020	1841	2015-04-22
MZAE	-0.002	-0.021	1842	2015-04-29
MZAE	-0.001	-0.020	1843	2015-05-06
MZAE	-0.001	-0.020	1844	2015-05-13
MZAE	-0.001	-0.020	1845	2015-05-20
MZAE	-0.001	-0.020	1846	2015-05-27
MZAE	-0.001	-0.020	1847	2015-06-03
MZAE	-0.001	-0.020	1848	2015-06-10
MZAE	-0.001	-0.020	1849	2015-06-17
MZAE	-0.001	-0.020	1850	2015-06-24
MZAE	-0.001	-0.020	1851	2015-07-01
MZAE	-0.001	-0.020	1852	2015-07-08
MZAE	-0.001	-0.021	1853	2015-07-15
MZAE	-0.001	-0.020	1854	2015-07-22
MZAE	-0.001	-0.020	1855	2015-07-29
MZAE	-0.001	-0.020	1856	2015-08-05
MZAE	-0.001	-0.021	1858	2015-08-19
MZAE	-0.001	-0.021	1859	2015-08-26
MZAE	-0.001	-0.021	1860	2015-09-02
MZAE	-0.001	-0.021	1861	2015-09-09
MZAE	-0.001	-0.022	1862	2015-09-16
MZAE	-0.001	-0.016	1863	2015-09-23
MZAE	-0.001	-0.015	1864	2015-09-30
MZAE	-0.001	-0.015	1865	2015-10-07
MZAE	-0.001	-0.015	1866	2015-10-14
MZAE	-0.001	-0.015	1867	2015-10-21
MZAE	-0.001	-0.014	1868	2015-10-28
MZAE	-0.001	-0.016	1869	2015-11-04
MZAE	-0.001	-0.015	1870	2015-11-11
MZAE	-0.000	-0.015	1871	2015-11-18
MZAE	-0.001	-0.015	1872	2015-11-25
MZAE	-0.000	-0.015	1873	2015-12-02
MZAE	-0.000	-0.015	1874	2015-12-09
MZAE	-0.000	-0.015	1875	2015-12-16
MZAE	-0.001	-0.014	1876	2015-12-23
MZAE	-0.001	-0.015	1877	2015-12-30
MZAE	-0.000	-0.016	1878	2016-01-06
MZAE	-0.001	-0.014	1880	2016-01-20
MZAE	-0.000	-0.014	1882	2016-02-03
MZAE	-0.000	-0.014	1883	2016-02-10
MZAE	-0.000	-0.015	1884	2016-02-17
MZAE	-0.000	-0.014	1885	2016-02-24
MZAE	-0.000	-0.014	1886	2016-03-02
MZAE	-0.000	-0.014	1887	2016-03-09
MZAE	-0.000	-0.014	1888	2016-03-16
MZAE	-0.000	-0.014	1890	2016-03-30
MZAE	-0.000	-0.014	1891	2016-04-06
MZAE	-0.000	-0.014	1892	2016-04-13
MZAE	-0.000	-0.014	1893	2016-04-20
MZAE	-0.001	-0.014	1894	2016-04-27
MZAE	-0.000	-0.014	1895	2016-05-04
MZAE	-0.000	-0.014	1896	2016-05-11
MZAE	-0.006	-0.014	1897	2016-05-18
MZAE	-0.006	-0.014	1898	2016-05-25
MZAE	-0.006	-0.014	1899	2016-06-01
MZAE	-0.006	-0.014	1900	2016-06-08
MZAE	-0.000	-0.014	1901	2016-06-15
MZAE	-0.000	-0.014	1902	2016-06-22
MZAE	-0.000	-0.014	1903	2016-06-29
MZAE	-0.000	-0.014	1904	2016-07-06
MZAE	-0.000	-0.014	1905	2016-07-13
MZAE	-0.000	-0.014	1906	2016-07-20
MZAE	-0.000	-0.014	1907	2016-07-27
MZAE	-0.000	-0.014	1908	2016-08-03
MZAE	-0.000	-0.014	1909	2016-08-10
MZAE	-0.000	-0.014	1910	2016-08-17
MZAE	-0.000	-0.014	1911	2016-08-24
MZAE	-0.000	-0.014	1912	2016-08-31
MZAE	-0.000	-0.014	1913	2016-09-07
MZAE	-0.000	-0.014	1914	2016-09-14
MZAE	-0.000	-0.014	1915	2016-09-21
MZAE	-0.000	-0.014	1916	2016-09-28
MZAE	-0.000	-0.014	1917	2016-10-05
MZAE	-0.000	-0.014	1918	2016-10-12
MZAE	-0.000	-0.014	1919	2016-10-19
MZAE	-0.000	-0.014	1920	2016-10-26
MZAE	-0.000	-0.014	1921	2016-11-02
MZAE	-0.001	-0.014	1922	2016-11-09
MZAE	-0.001	-0.014	1923	2016-11-16
MZAE	-0.000	-0.015	1924	2016-11-23
MZAE	-0.001	-0.015	1925	2016-11-30
MZAE	-0.000	-0.014	1926	2016-12-07
MZAE	-0.001	-0.014	1927	2016-12-14
MZAE	-0.001	-0.014	1928	2016-12-21
MZAE	-0.000	-0.014	1929	2016-12-28
MZAE	-0.001	-0.014	1930	2017-01-04
MZAE	-0.001	-0.014	1931	2017-01-11
MZAE	-0.001	-0.014	1932	2017-01-18
MZAE	-0.001	-0.014	1933	2017-01-25
MZAE	-0.000	-0.014	1934	2017-02-01
MZAE	-0.000	-0.014	1935	2017-02-08
MZAE	-0.000	-0.014	1936	2017-02-15
MZAE	-0.000	-0.014	1937	2017-02-22
MZAE	-0.006	-0.014	1938	2017-03-01
MZAE	-0.000	-0.014	1939	2017-03-08
MZAE	-0.000	-0.014	1940	2017-03-15
MZAE	-0.000	-0.014	1941	2017-03-22
MZAE	-0.000	-0.014	1942	2017-03-29
MZAE	-0.000	-0.014	1943	2017-04-05
MZAE	-0.000	-0.014	1944	2017-04-12
MZAE	-0.000	-0.014	1945	2017-04-19
MZAE	-0.000	-0.014	1946	2017-04-26
MZAE	-0.000	-0.014	1947	2017-05-03
MZAE	-0.000	-0.014	1948	2017-05-10
MZAE	-0.000	-0.014	1949	2017-05-17
MZAE	-0.000	-0.014	1950	2017-05-24
MZAE	-0.000	-0.014	1952	2017-06-07
MZAE	-0.000	-0.014	1953	2017-06-14
MZAE	-0.001	-0.014	1954	2017-06-21
MZAE	-0.000	-0.014	1955	2017-06-28
MZAE	-0.000	-0.014	1956	2017-07-05
MZAE	-0.000	-0.014	1957	2017-07-12
MZAE	-0.000	-0.014	1958	2017-07-19
MZAE	-0.000	-0.014	1959	2017-07-26
MZAE	-0.000	-0.014	1960	2017-08-02
MZAE	-0.000	-0.014	1961	2017-08-09
MZAE	-0.000	-0.014	1962	2017-08-16
MZAE	-0.000	-0.014	1963	2017-08-23
MZAE	-0.000	-0.014	1964	2017-08-30
MZAE	-0.000	-0.014	1965	2017-09-06
MZAE	-0.001	-0.014	1966	2017-09-13
MZAE	-0.001	-0.014	1967	2017-09-20
MZAE	0.001	-0.014	1968	2017-09-27
MZAE	0.000	-0.014	1969	2017-10-04
