station	d_lat	d_lon	gpsweek	date
UNSA	0.014	-0.016	1747	2013-07-03
UNSA	0.014	-0.016	1748	2013-07-10
UNSA	0.014	-0.015	1749	2013-07-17
UNSA	0.015	-0.016	1750	2013-07-24
UNSA	0.015	-0.016	1751	2013-07-31
UNSA	0.015	-0.016	1752	2013-08-07
UNSA	0.016	-0.016	1753	2013-08-14
UNSA	0.016	-0.016	1754	2013-08-21
UNSA	0.017	-0.016	1755	2013-08-28
UNSA	0.016	-0.014	1756	2013-09-04
UNSA	0.016	-0.013	1757	2013-09-11
UNSA	0.017	-0.014	1758	2013-09-18
UNSA	0.016	-0.015	1759	2013-09-25
UNSA	0.016	-0.016	1760	2013-10-02
UNSA	0.015	-0.014	1761	2013-10-09
UNSA	0.014	-0.014	1762	2013-10-16
UNSA	0.016	-0.015	1763	2013-10-23
UNSA	0.016	-0.014	1764	2013-10-30
UNSA	0.016	-0.013	1765	2013-11-06
UNSA	0.016	-0.013	1766	2013-11-13
UNSA	0.017	-0.015	1767	2013-11-20
UNSA	0.011	-0.012	1769	2013-12-04
UNSA	0.009	-0.015	1770	2013-12-11
UNSA	0.009	-0.014	1771	2013-12-18
UNSA	0.010	-0.014	1772	2013-12-25
UNSA	0.005	-0.009	1773	2014-01-01
UNSA	0.005	-0.011	1774	2014-01-08
UNSA	0.005	-0.011	1775	2014-01-15
UNSA	0.010	-0.012	1776	2014-01-22
UNSA	0.010	-0.008	1777	2014-01-29
UNSA	0.008	-0.010	1778	2014-02-05
UNSA	0.009	-0.010	1779	2014-02-12
UNSA	0.009	-0.010	1780	2014-02-19
UNSA	0.010	-0.012	1781	2014-02-26
UNSA	0.009	-0.011	1782	2014-03-05
UNSA	0.009	-0.013	1783	2014-03-12
UNSA	0.011	-0.013	1784	2014-03-19
UNSA	0.010	-0.013	1785	2014-03-26
UNSA	0.010	-0.013	1786	2014-04-02
UNSA	0.011	-0.013	1787	2014-04-09
UNSA	0.011	-0.012	1788	2014-04-16
UNSA	0.010	-0.013	1789	2014-04-23
UNSA	0.010	-0.013	1790	2014-04-30
UNSA	0.009	-0.013	1791	2014-05-07
UNSA	0.010	-0.013	1792	2014-05-14
UNSA	0.016	-0.016	1793	2014-05-21
UNSA	0.016	-0.017	1794	2014-05-28
UNSA	0.016	-0.016	1795	2014-06-04
UNSA	0.016	-0.016	1796	2014-06-11
UNSA	0.015	-0.016	1797	2014-06-18
UNSA	0.016	-0.016	1798	2014-06-25
UNSA	0.016	-0.015	1799	2014-07-02
UNSA	0.009	-0.014	1800	2014-07-09
UNSA	0.008	-0.014	1801	2014-07-16
UNSA	0.018	-0.016	1802	2014-07-23
UNSA	0.019	-0.016	1803	2014-07-30
UNSA	0.018	-0.017	1804	2014-08-06
UNSA	0.017	-0.017	1805	2014-08-13
UNSA	0.019	-0.015	1806	2014-08-20
UNSA	0.018	-0.016	1807	2014-08-27
UNSA	0.017	-0.013	1808	2014-09-03
UNSA	0.018	-0.015	1809	2014-09-10
UNSA	0.019	-0.014	1810	2014-09-17
UNSA	0.019	-0.012	1811	2014-09-24
UNSA	0.019	-0.013	1812	2014-10-01
UNSA	0.018	-0.014	1813	2014-10-08
UNSA	0.017	-0.013	1814	2014-10-15
UNSA	0.015	-0.013	1815	2014-10-22
UNSA	0.015	-0.013	1816	2014-10-29
UNSA	0.015	-0.015	1817	2014-11-05
UNSA	0.015	-0.014	1818	2014-11-12
UNSA	0.018	-0.008	1819	2014-11-19
UNSA	0.017	-0.017	1822	2014-12-10
UNSA	0.016	-0.015	1823	2014-12-17
UNSA	0.012	-0.002	1830	2015-02-04
UNSA	0.013	-0.002	1831	2015-02-11
UNSA	0.014	-0.005	1832	2015-02-18
UNSA	0.013	-0.002	1833	2015-02-25
UNSA	0.012	-0.004	1834	2015-03-04
UNSA	0.014	-0.004	1835	2015-03-11
UNSA	0.013	-0.004	1836	2015-03-18
UNSA	0.014	-0.005	1837	2015-03-25
UNSA	0.014	-0.004	1838	2015-04-01
UNSA	0.014	-0.005	1839	2015-04-08
UNSA	0.018	-0.014	1840	2015-04-15
UNSA	0.018	-0.014	1841	2015-04-22
UNSA	0.014	-0.027	1844	2015-05-13
UNSA	0.015	-0.027	1845	2015-05-20
UNSA	0.014	-0.028	1846	2015-05-27
UNSA	0.014	-0.027	1847	2015-06-03
UNSA	0.014	-0.027	1848	2015-06-10
UNSA	0.015	-0.027	1849	2015-06-17
UNSA	0.015	-0.028	1850	2015-06-24
UNSA	0.017	-0.027	1851	2015-07-01
UNSA	0.006	-0.037	1852	2015-07-08
UNSA	0.005	-0.036	1853	2015-07-15
UNSA	0.004	-0.037	1854	2015-07-22
UNSA	0.003	-0.037	1855	2015-07-29
UNSA	0.004	-0.036	1856	2015-08-05
UNSA	0.004	-0.037	1858	2015-08-19
UNSA	0.006	-0.036	1859	2015-08-26
UNSA	0.006	-0.035	1860	2015-09-02
UNSA	0.006	-0.036	1861	2015-09-09
UNSA	0.007	-0.036	1862	2015-09-16
UNSA	0.006	-0.035	1863	2015-09-23
UNSA	0.006	-0.034	1864	2015-09-30
UNSA	0.007	-0.034	1865	2015-10-07
UNSA	0.007	-0.034	1866	2015-10-14
UNSA	0.007	-0.032	1867	2015-10-21
UNSA	0.008	-0.034	1868	2015-10-28
UNSA	0.006	-0.034	1869	2015-11-04
UNSA	0.007	-0.034	1870	2015-11-11
UNSA	0.007	-0.035	1871	2015-11-18
UNSA	0.007	-0.035	1872	2015-11-25
UNSA	0.007	-0.035	1873	2015-12-02
UNSA	0.006	-0.036	1874	2015-12-09
UNSA	0.007	-0.036	1875	2015-12-16
UNSA	0.008	-0.036	1876	2015-12-23
UNSA	0.007	-0.034	1877	2015-12-30
UNSA	-0.000	-0.034	1878	2016-01-06
UNSA	-0.003	-0.033	1880	2016-01-20
UNSA	-0.008	-0.042	1882	2016-02-03
UNSA	-0.009	-0.041	1883	2016-02-10
UNSA	-0.009	-0.043	1884	2016-02-17
UNSA	-0.008	-0.044	1885	2016-02-24
UNSA	-0.009	-0.042	1886	2016-03-02
UNSA	-0.009	-0.042	1887	2016-03-09
UNSA	-0.009	-0.042	1888	2016-03-16
UNSA	0.003	-0.008	1889	2016-03-23
UNSA	-0.011	-0.037	1890	2016-03-30
UNSA	-0.010	-0.043	1891	2016-04-06
UNSA	-0.011	-0.041	1892	2016-04-13
UNSA	-0.019	-0.040	1893	2016-04-20
UNSA	-0.011	-0.035	1894	2016-04-27
UNSA	-0.011	-0.036	1895	2016-05-04
UNSA	-0.010	-0.042	1896	2016-05-11
UNSA	-0.009	-0.041	1897	2016-05-18
UNSA	-0.009	-0.041	1898	2016-05-25
UNSA	-0.009	-0.042	1899	2016-06-01
UNSA	-0.009	-0.041	1900	2016-06-08
UNSA	-0.009	-0.043	1901	2016-06-15
UNSA	-0.009	-0.042	1902	2016-06-22
UNSA	-0.008	-0.041	1903	2016-06-29
UNSA	-0.009	-0.042	1904	2016-07-06
UNSA	-0.009	-0.042	1905	2016-07-13
UNSA	-0.010	-0.042	1906	2016-07-20
UNSA	-0.009	-0.041	1907	2016-07-27
UNSA	-0.009	-0.041	1908	2016-08-03
UNSA	0.001	-0.040	1909	2016-08-10
UNSA	0.001	-0.041	1910	2016-08-17
UNSA	0.001	-0.041	1911	2016-08-24
UNSA	-0.000	-0.040	1912	2016-08-31
UNSA	0.000	-0.040	1913	2016-09-07
UNSA	0.001	-0.039	1914	2016-09-14
UNSA	0.001	-0.040	1915	2016-09-21
UNSA	0.001	-0.040	1916	2016-09-28
UNSA	0.001	-0.039	1917	2016-10-05
UNSA	-0.009	-0.041	1918	2016-10-12
UNSA	-0.010	-0.039	1919	2016-10-19
UNSA	-0.009	-0.043	1920	2016-10-26
UNSA	-0.008	-0.041	1921	2016-11-02
UNSA	-0.008	-0.041	1922	2016-11-09
UNSA	0.002	-0.040	1923	2016-11-16
UNSA	0.001	-0.041	1924	2016-11-23
UNSA	-0.000	-0.039	1925	2016-11-30
UNSA	0.000	-0.040	1926	2016-12-07
UNSA	-0.001	-0.043	1927	2016-12-14
UNSA	-0.000	-0.041	1928	2016-12-21
UNSA	0.001	-0.042	1929	2016-12-28
UNSA	0.001	-0.040	1930	2017-01-04
UNSA	0.001	-0.043	1932	2017-01-18
UNSA	0.000	-0.042	1933	2017-01-25
UNSA	0.002	-0.043	1934	2017-02-01
UNSA	0.001	-0.043	1935	2017-02-08
UNSA	0.001	-0.044	1936	2017-02-15
UNSA	0.002	-0.043	1937	2017-02-22
UNSA	0.001	-0.044	1938	2017-03-01
UNSA	-0.001	-0.043	1939	2017-03-08
UNSA	0.000	-0.043	1940	2017-03-15
UNSA	0.000	-0.044	1941	2017-03-22
UNSA	-0.001	-0.044	1942	2017-03-29
UNSA	-0.000	-0.043	1943	2017-04-05
UNSA	0.001	-0.044	1944	2017-04-12
UNSA	-0.001	-0.045	1945	2017-04-19
UNSA	0.000	-0.045	1946	2017-04-26
UNSA	0.000	-0.045	1947	2017-05-03
UNSA	0.001	-0.046	1948	2017-05-10
UNSA	0.001	-0.043	1949	2017-05-17
UNSA	-0.000	-0.042	1950	2017-05-24
UNSA	0.001	-0.044	1951	2017-05-31
UNSA	0.001	-0.044	1952	2017-06-07
UNSA	0.000	-0.044	1953	2017-06-14
UNSA	0.000	-0.045	1954	2017-06-21
UNSA	-0.000	-0.045	1955	2017-06-28
UNSA	-0.001	-0.045	1956	2017-07-05
UNSA	-0.000	-0.045	1957	2017-07-12
UNSA	0.001	-0.044	1958	2017-07-19
UNSA	-0.000	-0.044	1959	2017-07-26
UNSA	0.000	-0.044	1960	2017-08-02
UNSA	-0.000	-0.045	1961	2017-08-09
UNSA	-0.000	-0.044	1962	2017-08-16
UNSA	0.001	-0.044	1963	2017-08-23
UNSA	0.001	-0.043	1964	2017-08-30
UNSA	0.001	-0.043	1965	2017-09-06
UNSA	0.000	-0.044	1966	2017-09-13
UNSA	0.001	-0.044	1967	2017-09-20
UNSA	0.001	-0.044	1968	2017-09-27
UNSA	0.001	-0.043	1969	2017-10-04
