station	d_lat	d_lon	gpsweek	date
ALUM	0.001	-0.003	1698	2012-07-25
ALUM	-0.001	-0.004	1699	2012-08-01
ALUM	-0.000	-0.004	1700	2012-08-08
ALUM	0.001	-0.004	1701	2012-08-15
ALUM	0.001	-0.004	1702	2012-08-22
ALUM	0.002	-0.005	1703	2012-08-29
ALUM	0.001	-0.005	1704	2012-09-05
ALUM	0.000	-0.004	1705	2012-09-12
ALUM	0.001	-0.003	1706	2012-09-19
ALUM	0.002	-0.005	1707	2012-09-26
ALUM	0.001	-0.003	1708	2012-10-03
ALUM	0.000	-0.004	1709	2012-10-10
ALUM	0.002	-0.002	1710	2012-10-17
ALUM	-0.001	-0.003	1711	2012-10-24
ALUM	0.000	-0.002	1712	2012-10-31
ALUM	-0.001	-0.003	1713	2012-11-07
ALUM	-0.001	-0.004	1714	2012-11-14
ALUM	-0.000	-0.005	1715	2012-11-21
ALUM	-0.003	-0.004	1716	2012-11-28
ALUM	-0.003	-0.005	1717	2012-12-05
ALUM	-0.003	-0.006	1718	2012-12-12
ALUM	-0.002	-0.006	1719	2012-12-19
ALUM	-0.002	-0.006	1720	2012-12-26
ALUM	-0.001	-0.006	1721	2013-01-02
ALUM	-0.001	-0.009	1722	2013-01-09
ALUM	-0.001	-0.008	1723	2013-01-16
ALUM	-0.002	-0.007	1724	2013-01-23
ALUM	-0.001	-0.005	1725	2013-01-30
ALUM	-0.002	-0.007	1726	2013-02-06
ALUM	-0.001	-0.006	1727	2013-02-13
ALUM	-0.004	-0.005	1728	2013-02-20
ALUM	-0.002	-0.007	1729	2013-02-27
ALUM	-0.001	-0.008	1730	2013-03-06
ALUM	-0.004	-0.007	1731	2013-03-13
ALUM	-0.003	-0.009	1732	2013-03-20
ALUM	-0.002	-0.008	1733	2013-03-27
ALUM	-0.002	-0.009	1734	2013-04-03
ALUM	-0.002	-0.008	1735	2013-04-10
ALUM	-0.001	-0.010	1736	2013-04-17
ALUM	-0.002	-0.010	1737	2013-04-24
ALUM	-0.001	-0.008	1738	2013-05-01
ALUM	-0.000	-0.008	1739	2013-05-08
ALUM	-0.002	-0.008	1740	2013-05-15
ALUM	-0.002	-0.008	1741	2013-05-22
ALUM	-0.002	-0.008	1742	2013-05-29
ALUM	-0.001	-0.007	1743	2013-06-05
ALUM	-0.001	-0.007	1744	2013-06-12
ALUM	-0.005	-0.011	1745	2013-06-19
ALUM	-0.003	-0.010	1746	2013-06-26
ALUM	-0.003	-0.010	1747	2013-07-03
ALUM	-0.005	-0.009	1748	2013-07-10
ALUM	-0.003	-0.011	1749	2013-07-17
ALUM	-0.004	-0.011	1750	2013-07-24
ALUM	-0.003	-0.010	1751	2013-07-31
ALUM	-0.003	-0.010	1752	2013-08-07
ALUM	-0.003	-0.011	1753	2013-08-14
ALUM	-0.002	-0.010	1754	2013-08-21
ALUM	-0.002	-0.011	1755	2013-08-28
ALUM	-0.001	-0.009	1756	2013-09-04
ALUM	-0.002	-0.010	1757	2013-09-11
ALUM	-0.004	-0.010	1758	2013-09-18
ALUM	-0.003	-0.010	1759	2013-09-25
ALUM	-0.003	-0.009	1760	2013-10-02
ALUM	-0.002	-0.009	1761	2013-10-09
ALUM	-0.003	-0.009	1762	2013-10-16
ALUM	-0.003	-0.009	1763	2013-10-23
ALUM	-0.002	-0.008	1764	2013-10-30
ALUM	-0.001	-0.008	1765	2013-11-06
ALUM	-0.003	-0.007	1766	2013-11-13
ALUM	-0.001	-0.009	1767	2013-11-20
ALUM	-0.004	-0.007	1769	2013-12-04
ALUM	-0.005	-0.009	1770	2013-12-11
ALUM	-0.006	-0.009	1771	2013-12-18
ALUM	-0.006	-0.010	1772	2013-12-25
ALUM	-0.007	-0.009	1776	2014-01-22
ALUM	-0.006	-0.007	1777	2014-01-29
ALUM	-0.006	-0.008	1778	2014-02-05
ALUM	-0.007	-0.008	1779	2014-02-12
ALUM	-0.007	-0.009	1780	2014-02-19
ALUM	-0.008	-0.010	1781	2014-02-26
ALUM	-0.007	-0.010	1782	2014-03-05
ALUM	-0.006	-0.010	1783	2014-03-12
ALUM	-0.007	-0.010	1784	2014-03-19
ALUM	-0.007	-0.010	1785	2014-03-26
ALUM	-0.008	-0.011	1786	2014-04-02
ALUM	-0.008	-0.012	1787	2014-04-09
ALUM	-0.008	-0.013	1788	2014-04-16
ALUM	-0.008	-0.012	1789	2014-04-23
ALUM	-0.008	-0.013	1790	2014-04-30
ALUM	-0.009	-0.013	1791	2014-05-07
ALUM	-0.009	-0.012	1792	2014-05-14
ALUM	-0.007	-0.015	1793	2014-05-21
ALUM	-0.007	-0.015	1794	2014-05-28
ALUM	-0.006	-0.016	1795	2014-06-04
ALUM	-0.007	-0.014	1796	2014-06-11
ALUM	-0.008	-0.015	1797	2014-06-18
ALUM	-0.008	-0.015	1798	2014-06-25
ALUM	-0.008	-0.016	1799	2014-07-02
ALUM	-0.007	-0.014	1802	2014-07-23
ALUM	-0.007	-0.014	1803	2014-07-30
ALUM	-0.006	-0.014	1804	2014-08-06
ALUM	-0.007	-0.015	1805	2014-08-13
ALUM	-0.008	-0.014	1806	2014-08-20
ALUM	-0.007	-0.014	1807	2014-08-27
ALUM	-0.008	-0.012	1808	2014-09-03
ALUM	-0.008	-0.013	1809	2014-09-10
ALUM	-0.007	-0.012	1810	2014-09-17
ALUM	-0.008	-0.012	1811	2014-09-24
ALUM	-0.008	-0.012	1812	2014-10-01
ALUM	-0.010	-0.013	1813	2014-10-08
ALUM	-0.010	-0.012	1814	2014-10-15
ALUM	-0.010	-0.012	1815	2014-10-22
ALUM	-0.009	-0.012	1816	2014-10-29
ALUM	-0.011	-0.013	1817	2014-11-05
ALUM	-0.010	-0.012	1818	2014-11-12
ALUM	-0.012	-0.012	1819	2014-11-19
ALUM	-0.011	-0.013	1820	2014-11-26
ALUM	-0.011	-0.013	1821	2014-12-03
ALUM	-0.010	-0.013	1822	2014-12-10
ALUM	-0.011	-0.015	1823	2014-12-17
ALUM	-0.011	-0.014	1824	2014-12-24
ALUM	-0.010	-0.013	1825	2014-12-31
ALUM	-0.010	-0.014	1826	2015-01-07
ALUM	-0.010	-0.015	1827	2015-01-14
ALUM	-0.010	-0.014	1828	2015-01-21
ALUM	-0.010	-0.008	1830	2015-02-04
ALUM	-0.014	-0.001	1831	2015-02-11
ALUM	-0.015	-0.003	1832	2015-02-18
ALUM	-0.009	-0.008	1833	2015-02-25
ALUM	-0.010	-0.010	1834	2015-03-04
ALUM	-0.010	-0.008	1835	2015-03-11
ALUM	-0.010	-0.010	1836	2015-03-18
ALUM	-0.010	-0.010	1837	2015-03-25
ALUM	-0.009	-0.010	1838	2015-04-01
ALUM	-0.009	-0.011	1839	2015-04-08
ALUM	-0.010	-0.018	1840	2015-04-15
ALUM	-0.010	-0.018	1841	2015-04-22
ALUM	-0.010	-0.019	1842	2015-04-29
ALUM	-0.010	-0.019	1843	2015-05-06
ALUM	-0.010	-0.019	1844	2015-05-13
ALUM	-0.011	-0.019	1845	2015-05-20
ALUM	-0.011	-0.019	1846	2015-05-27
ALUM	-0.010	-0.019	1847	2015-06-03
ALUM	-0.012	-0.019	1848	2015-06-10
ALUM	-0.011	-0.019	1849	2015-06-17
ALUM	-0.012	-0.020	1850	2015-06-24
ALUM	-0.010	-0.019	1851	2015-07-01
ALUM	-0.011	-0.019	1852	2015-07-08
ALUM	-0.011	-0.018	1853	2015-07-15
ALUM	-0.011	-0.019	1854	2015-07-22
ALUM	-0.011	-0.018	1855	2015-07-29
ALUM	-0.011	-0.018	1856	2015-08-05
ALUM	-0.011	-0.019	1858	2015-08-19
ALUM	-0.011	-0.018	1859	2015-08-26
ALUM	-0.012	-0.018	1860	2015-09-02
ALUM	-0.010	-0.017	1861	2015-09-09
ALUM	-0.011	-0.019	1862	2015-09-16
ALUM	-0.012	-0.018	1863	2015-09-23
ALUM	-0.013	-0.018	1864	2015-09-30
ALUM	-0.013	-0.018	1865	2015-10-07
ALUM	-0.012	-0.018	1866	2015-10-14
ALUM	-0.011	-0.017	1867	2015-10-21
ALUM	-0.012	-0.018	1868	2015-10-28
ALUM	-0.014	-0.019	1869	2015-11-04
ALUM	-0.014	-0.018	1870	2015-11-11
ALUM	-0.013	-0.018	1871	2015-11-18
ALUM	-0.013	-0.018	1872	2015-11-25
ALUM	-0.012	-0.020	1873	2015-12-02
ALUM	-0.012	-0.018	1874	2015-12-09
ALUM	-0.013	-0.019	1875	2015-12-16
ALUM	-0.013	-0.019	1876	2015-12-23
ALUM	-0.012	-0.019	1877	2015-12-30
ALUM	-0.018	-0.010	1878	2016-01-06
ALUM	-0.016	-0.000	1880	2016-01-20
